file_label	assembly_10	assembly_10	assembly_10	assembly_10
Genome mining tool	DeepBGC	GECCO	PRISM	antiSMASH
# BGCs filtered by length	0	0	0	0
# BGCs	40	6	4	6
# BGCs (NRPS)	1	1	1	1
# BGCs (PKS)	10	1	2	1
# BGCs (RiPP)	3	2	1	2
# BGCs (terpene)	3	1	0	2
# BGCs (saccharide)	1	0	0	0
# BGCs (hybrid)	2	0	0	0
# BGCs (unknown)	20	1	0	0
# BGCs (complete)	35	5	4	2
# BGCs (incomplete)	5	1	0	4
# BGCs (NRPS, complete)	0	1	1	0
# BGCs (NRPS, incomplete)	1	0	0	1
# BGCs (PKS, complete)	9	0	2	0
# BGCs (PKS, incomplete)	1	1	0	1
# BGCs (RiPP, complete)	2	2	1	1
# BGCs (RiPP, incomplete)	1	0	0	1
# BGCs (terpene, complete)	2	1	0	1
# BGCs (terpene, incomplete)	1	0	0	1
# BGCs (saccharide, complete)	1	0	0	0
# BGCs (hybrid, complete)	2	0	0	0
# BGCs (unknown, complete)	19	1	0	0
# BGCs (unknown, incomplete)	1	0	0	0
Total BGC span in bp	382449	146483	52304	175878
Total BGC span in bp (NRPS)	37111	40549	19460	52045
Total BGC span in bp (PKS)	93339	19843	27070	39844
Total BGC span in bp (RiPP)	28194	23878	5774	34522
Total BGC span in bp (terpene)	33103	21182	0	49467
Total BGC span in bp (saccharide)	27939	0	0	0
Total BGC span in bp (hybrid)	13640	0	0	0
Total BGC span in bp (unknown)	149123	41031	0	0
Total BGC span in bp (complete)	245686	126640	52304	52470
Total BGC span in bp (incomplete)	136763	19843	0	123408
Total BGC span in bp (NRPS, complete)	0	40549	19460	0
Total BGC span in bp (NRPS, incomplete)	37111	0	0	52045
Total BGC span in bp (PKS, complete)	73496	0	27070	0
Total BGC span in bp (PKS, incomplete)	19843	19843	0	39844
Total BGC span in bp (RiPP, complete)	24425	23878	5774	24559
Total BGC span in bp (RiPP, incomplete)	3769	0	0	9963
Total BGC span in bp (terpene, complete)	2769	21182	0	27911
Total BGC span in bp (terpene, incomplete)	30334	0	0	21556
Total BGC span in bp (saccharide, complete)	27939	0	0	0
Total BGC span in bp (hybrid, complete)	13640	0	0	0
