file_label	assembly_10	assembly_10	assembly_10
Genome mining tool	DeepBGC	GECCO	antiSMASH
# BGCs filtered by length	0	0	0
# BGCs	40	6	6
# BGCs (NRPS)	1	1	1
# BGCs (PKS)	10	1	1
# BGCs (RiPP)	3	2	2
# BGCs (terpene)	3	1	2
# BGCs (saccharide)	1	0	0
# BGCs (hybrid)	2	0	0
# BGCs (unknown)	20	1	0
# BGCs (complete)	35	5	2
# BGCs (incomplete)	5	1	4
# BGCs (NRPS, complete)	0	1	0
# BGCs (NRPS, incomplete)	1	0	1
# BGCs (PKS, complete)	9	0	0
# BGCs (PKS, incomplete)	1	1	1
# BGCs (RiPP, complete)	2	2	1
# BGCs (RiPP, incomplete)	1	0	1
# BGCs (terpene, complete)	2	1	1
# BGCs (terpene, incomplete)	1	0	1
# BGCs (saccharide, complete)	1	0	0
# BGCs (hybrid, complete)	2	0	0
# BGCs (unknown, complete)	19	1	0
# BGCs (unknown, incomplete)	1	0	0
Total BGC length in bp	382449	146483	175878
Total BGC length in bp (NRPS)	37111	40549	52045
Total BGC length in bp (PKS)	93339	19843	39844
Total BGC length in bp (RiPP)	28194	23878	34522
Total BGC length in bp (terpene)	33103	21182	49467
Total BGC length in bp (saccharide)	27939	0	0
Total BGC length in bp (hybrid)	13640	0	0
Total BGC length in bp (unknown)	149123	41031	0
Total BGC length in bp (complete)	245686	126640	52470
Total BGC length in bp (incomplete)	136763	19843	123408
Total BGC length in bp (NRPS, complete)	0	40549	0
Total BGC length in bp (NRPS, incomplete)	37111	0	52045
Total BGC length in bp (PKS, complete)	73496	0	0
Total BGC length in bp (PKS, incomplete)	19843	19843	39844
Total BGC length in bp (RiPP, complete)	24425	23878	24559
Total BGC length in bp (RiPP, incomplete)	3769	0	9963
Total BGC length in bp (terpene, complete)	2769	21182	27911
Total BGC length in bp (terpene, incomplete)	30334	0	21556
Total BGC length in bp (saccharide, complete)	27939	0	0
Total BGC length in bp (hybrid, complete)	13640	0	0
Total BGC length in bp (unknown, complete)	103417	41031	0
Total BGC length in bp (unknown, incomplete)	45706	0	0
Mean BGC length in bp	9561.2	24413.8	29313.0
Mean BGC length in bp (NRPS)	37111.0	40549.0	52045.0
Mean BGC length in bp (PKS)	9333.9	19843.0	39844.0
Mean BGC length in bp (RiPP)	9398.0	11939.0	17261.0
Mean BGC length in bp (terpene)	11034.3	21182.0	24733.5
Mean BGC length in bp (saccharide)	27939.0	0.0	0.0
Mean BGC length in bp (hybrid)	6820.0	0.0	0.0
Mean BGC length in bp (unknown)	7456.1	41031.0	0.0
Mean BGC length in bp (complete)	7019.6	25328.0	26235.0
Mean BGC length in bp (incomplete)	27352.6	19843.0	30852.0
Mean BGC length in bp (NRPS, complete)	0.0	40549.0	0.0
Mean BGC length in bp (NRPS, incomplete)	37111.0	0.0	52045.0
Mean BGC length in bp (PKS, complete)	8166.2	0.0	0.0
Mean BGC length in bp (PKS, incomplete)	19843.0	19843.0	39844.0
Mean BGC length in bp (RiPP, complete)	12212.5	11939.0	24559.0
Mean BGC length in bp (RiPP, incomplete)	3769.0	0.0	9963.0
Mean BGC length in bp (terpene, complete)	1384.5	21182.0	27911.0
Mean BGC length in bp (terpene, incomplete)	30334.0	0.0	21556.0
Mean BGC length in bp (saccharide, complete)	27939.0	0.0	0.0
Mean BGC length in bp (hybrid, complete)	6820.0	0.0	0.0
Mean BGC length in bp (unknown, complete)	5443.0	41031.0	0.0
Mean BGC length in bp (unknown, incomplete)	45706.0	0.0	0.0
Mean BGC length in genes	17.1	38.7	47.0
Mean BGC length in genes (NRPS)	50.0	50.0	76.0
Mean BGC length in genes (PKS)	17.4	12.0	50.0
Mean BGC length in genes (RiPP)	19.3	23.0	30.0
Mean BGC length in genes (terpene)	20.0	40.0	48.0
Mean BGC length in genes (saccharide)	48.0	0.0	0.0
Mean BGC length in genes (hybrid)	12.0	0.0	0.0
Mean BGC length in genes (unknown)	13.6	84.0	0.0
Mean BGC length in genes (complete)	13.8	44.0	49.0
Mean BGC length in genes (incomplete)	40.4	12.0	46.0
Mean BGC length in genes (NRPS, complete)	0.0	50.0	0.0
Mean BGC length in genes (NRPS, incomplete)	50.0	0.0	76.0
Mean BGC length in genes (PKS, complete)	18.0	0.0	0.0
Mean BGC length in genes (PKS, incomplete)	12.0	12.0	50.0
Mean BGC length in genes (RiPP, complete)	26.0	23.0	44.0
Mean BGC length in genes (RiPP, incomplete)	6.0	0.0	16.0
Mean BGC length in genes (terpene, complete)	3.0	40.0	54.0
Mean BGC length in genes (terpene, incomplete)	54.0	0.0	42.0
Mean BGC length in genes (saccharide, complete)	48.0	0.0	0.0
Mean BGC length in genes (hybrid, complete)	12.0	0.0	0.0
Mean BGC length in genes (unknown, complete)	10.1	84.0	0.0
Mean BGC length in genes (unknown, incomplete)	80.0	0.0	0.0
# unique BGCs	26	1	6
# unique BGCs (NRPS)	0	0	1
# unique BGCs (PKS)	8	0	1
# unique BGCs (RiPP)	1	0	2
# unique BGCs (terpene)	3	0	2
# unique BGCs (saccharide)	1	0	0
# unique BGCs (hybrid)	1	0	0
# unique BGCs (unknown)	12	1	0
# unique BGCs (complete)	24	1	2
# unique BGCs (incomplete)	2	0	4
# unique BGCs (NRPS, complete)	0	0	0
# unique BGCs (NRPS, incomplete)	0	0	1
# unique BGCs (PKS, complete)	8	0	0
# unique BGCs (PKS, incomplete)	0	0	1
# unique BGCs (RiPP, complete)	1	0	1
# unique BGCs (RiPP, incomplete)	0	0	1
# unique BGCs (terpene, complete)	2	0	1
# unique BGCs (terpene, incomplete)	1	0	1
# unique BGCs (saccharide, complete)	1	0	0
# unique BGCs (hybrid, complete)	1	0	0
# unique BGCs (unknown, complete)	11	1	0
# unique BGCs (unknown, incomplete)	1	0	0
Unique BGC rate	0.65	0.17	1.00
Unique BGC rate (NRPS)	0.00	0.00	1.00
Unique BGC rate (PKS)	0.80	0.00	1.00
Unique BGC rate (RiPP)	0.33	0.00	1.00
Unique BGC rate (terpene)	1.00	0.00	1.00
Unique BGC rate (saccharide)	1.00	0.00	0.00
Unique BGC rate (hybrid)	0.50	0.00	0.00
Unique BGC rate (unknown)	0.60	1.00	0.00
Unique BGC rate (complete)	0.69	0.20	1.00
Unique BGC rate (incomplete)	0.40	0.00	1.00
Unique BGC rate (NRPS, complete)	0.00	0.00	0.00
Unique BGC rate (NRPS, incomplete)	0.00	0.00	1.00
Unique BGC rate (PKS, complete)	0.89	0.00	0.00
Unique BGC rate (PKS, incomplete)	0.00	0.00	1.00
Unique BGC rate (RiPP, complete)	0.50	0.00	1.00
Unique BGC rate (RiPP, incomplete)	0.00	0.00	1.00
Unique BGC rate (terpene, complete)	1.00	0.00	1.00
Unique BGC rate (terpene, incomplete)	1.00	0.00	1.00
Unique BGC rate (saccharide, complete)	1.00	0.00	0.00
Unique BGC rate (hybrid, complete)	0.50	0.00	0.00
Unique BGC rate (unknown, complete)	0.58	1.00	0.00
Unique BGC rate (unknown, incomplete)	1.00	0.00	0.00
